회사명,거래소코드,회계년도,자산(*)(천원),부채(*)(천원),자본(*)(천원),유동자산(*)(천원),유동부채(*)(천원),당좌자산(*)(천원),단기차입금(*)(천원),장기차입금(*)(천원),사채(*)(천원),매출액(영업수익)(*)(천원),당기순이익(순손실)(천원),감가상각비(천원),기타대손상각비(천원),이자비용(천원),이자수익(천원),유동성장기부채(*)(천원),영업활동으로 인한 현금흐름(*)(천원),당기순이익(순손실)(천원),영업이익(손실)(천원),매출원가(*)(천원),투자자산(*)(천원),유형자산(*)(천원),무형자산(*)(천원),이연자산(*)(천원),매출채권(*)(천원),재고자산(*)(천원),법인세비용차감전(계속사업)손익(천원),세금과공과(천원),퇴직급여(천원),임차료(천원),영업외수익(*)(천원),영업외비용(*)(천원)
(주)대교홀딩스,013541,2005/03,598536688,5398877,593137811,16159600,2182179,16097578,0,0,0,46101998,25776143,5041,0,0,226820,0,10379313,25776143,31268847,14280591,562542899,3630637,303465,0,2031111,62022,28151139,3442,14738,17160,1401315,4519023
(주)대교홀딩스,013541,2006/03,661365839,24694783,636671055,10616358,1950963,10616358,0,0,0,24577419,23887070,70492,0,0,541753,0,15886040,23887070,19294256,4200161,632688834,3169264,1711,0,0,0,26581094,17216,30375,60636,8426534,1139696
(주)대교홀딩스,013541,2007/03,687973812,27459858,660513955,10560002,547808,10560002,0,0,0,20196602,17979646,76940,0,0,222106,0,6689263,17979646,18436897,89689,656650265,6368958,984,0,0,0,20321530,84484,21021,90926,1894864,10232
(주)대교홀딩스,013541,2008/03,661306622,23742993,637563629,27110624,3101636,12272108,0,0,0,14823570,-8544355,76421,0,0,0,0,8516002,-8544355,-9219357,22201398,624719072,6831365,435,0,97929,14838516,-10286911,36312,161724,85505,57,1067611
(주)대교홀딩스,013541,2009/03,586749539,4352512,582397028,16985624,2014844,7276971,0,0,0,11605697,-2843725,79731,0,0,0,0,8614524,-2843725,-4148838,13381833,560840199,6283078,0,0,99892,9708653,-4130413,43841,142920,145531,28729,10304
(주)대교홀딩스,013541,2010/03,632466992,12336836,620130156,27432497,3080492,22285458,0,0,0,27710557,17232414,83991,0,0,0,0,19890675,17232414,18345223,7336131,596173769,6248920,0,0,98068,5147039,18345785,39325,126796,121392,578,16
(주)대교홀딩스,013541,2011/12,651863690,10763343,641100347,37710830,2705889,37108234,0,0,0,25361969,11679704,73132,0,0,0,0,12849303,11679704,13832088,0,605613185,6123885,0,0,88806,602596,13829149,81370,109746,45314,2061,5000
(주)대교홀딩스,013541,2012/12,635160677,8063584,627097092,47195658,1396963,46593062,0,0,0,10150141,-880449,151191,0,0,0,0,11195273,-880449,347031,7229176,579468997,6136132,0,0,99050,602596,329602,49173,153874,37382,32605,50034
(주)대교홀딩스,013541,2013/12,640872925,9451275,631421650,49714585,1112302,49714585,0,0,0,12088569,4747885,81371,0,0,0,0,8854220,4747885,5744104,3135743,581668998,6610171,0,0,170364,0,5772802,39769,702756,46661,28748,50
(주)대교홀딩스,013541,2014/12,626594807,7562290,619032517,57386486,2038066,57386486,0,0,0,18605461,4063493,88791,0,0,0,0,9212152,4063493,5295710,9402967,559291428,6556488,225234,0,1500296,0,4748405,46166,265355,57395,3733,551038
(주)대교홀딩스,013541,2015/12,639057960,21740715,617317245,68809776,17742170,68809776,16150000,0,0,22855172,10710859,87382,0,0,0,0,9915977,10710859,12032167,0,560033812,6490677,297825,0,1239144,0,12030701,39642,254692,115487,11403,12868
(주)대교홀딩스,013541,2016/12,634316416,13240869,621075546,67394854,9408956,67394854,7900000,0,0,19983635,11861955,76210,0,0,0,0,10793571,11861955,11804043,3552348,558329823,5706735,295832,0,1503248,0,12026228,49432,289341,88091,233991,11806
(주)대교홀딩스,013541,2017/12,635146145,6900383,628245763,64615663,3362052,64615663,2000000,0,0,21086237,14509277,68492,0,0,0,0,12459337,14509277,14895953,1545796,561496739,5639453,206118,0,1825051,0,14425327,101107,292952,71605,67271,537898
(주)대덕휴비즈,071243,2013/12,6904214,4281711,2622503,5231234,3058248,5231234,0,0,0,26544900,678429,38828,0,0,69684,0,-562074,678429,884339,20952344,1002964,52234,0,0,3276864,0,850160,493087,665113,107804,82051,116230
(주)대덕휴비즈,071243,2014/12,7585582,4498949,3086633,6077640,3456363,6077640,0,0,0,30354685,400920,5094,0,0,52724,0,784897,400920,497121,27967994,803113,111647,0,0,3168946,0,539549,37191,274796,52299,89014,46586
(주)대덕휴비즈,071243,2015/12,11074822,7444619,3630204,9522317,5772947,9522317,0,0,0,41232683,634164,6105,0,0,30361,0,1752097,634164,549087,37991554,831907,82017,0,0,5043227,0,957939,62584,280023,53370,540184,131332
(주)대덕휴비즈,071243,2016/12,13729727,8410611,5319116,11786576,7229421,11786576,0,0,0,59240214,1784023,24745,0,0,37037,0,1731087,1784023,2024268,54316918,1240117,90613,0,0,6099017,0,2205476,31403,281975,104715,357213,176005
(주)대덕휴비즈,071243,2017/12,14568975,8066166,6502809,12362788,7534284,12362788,0,0,0,66114325,1527099,21773,0,0,175778,0,1078567,1527099,1269641,61886168,1415277,161277,0,0,6127587,0,1670871,27069,108103,120668,511151,109921
(주)대마디앤에스,044626,2005/12,9024401,1494610,7529791,762932,74610,762932,0,0,0,767726,173399,166929,0,0,1311,0,406070,173399,219311,0,13172,8248168,0,0,0,0,220966,47133,0,0,1658,3
(주)대마디앤에스,044626,2006/12,11252378,3611052,7641327,3169710,2164878,3169710,0,0,0,856217,111536,166929,0,0,34119,0,2402376,111536,101498,0,1300,8081238,0,0,0,0,135635,63505,23342,0,34138,0
(주)대마디앤에스,044626,2007/12,11510696,3643300,7867396,3594957,2179655,3594957,0,0,0,852187,226070,166929,0,0,165768,0,428181,226070,131060,0,1300,7914309,0,0,0,0,296802,77921,5799,164,165802,60
(주)대마디앤에스,044626,2008/12,12091780,3925871,8165910,4344270,59346,4344270,0,0,0,920459,298513,166929,0,0,193345,0,764041,298513,172971,0,0,7747380,0,0,0,0,366104,89918,24720,0,193465,332
(주)대마디앤에스,044626,2009/12,12547541,4002849,8544692,4966960,75124,4966960,0,0,0,1034738,378783,166929,0,0,212927,0,625033,378783,255013,0,0,7580451,0,0,0,0,467787,79603,19212,0,213089,314
(주)대마디앤에스,044626,2010/12,13457887,4542487,8915400,2337360,93292,2337360,0,0,0,1262935,370708,166929,0,0,95264,0,1070918,370708,362262,0,0,11120397,0,0,0,0,457403,105850,15941,0,95454,313
(주)대마디앤에스,044626,2011/12,14233929,4626138,9607791,3280331,194418,3280331,0,0,0,1477666,692391,166929,0,0,62468,0,822458,692391,815045,0,0,10953468,0,0,0,0,878485,105706,15858,0,63771,330
(주)대마디앤에스,044626,2012/12,15686165,5427818,10258346,1638660,129216,1638660,0,0,0,1532804,687755,183229,0,0,96088,0,1747084,687755,789698,0,0,14044179,0,0,0,0,848884,113344,9026,0,98303,39116
(주)대마디앤에스,044626,2013/12,15499173,4846636,10652537,1649629,181808,1649629,0,0,0,1582687,691191,199528,0,0,65819,0,320981,691191,781924,0,0,13844651,0,0,0,0,857937,128085,9655,0,76049,36
(주)대마디앤에스,044626,2014/12,16004710,4524944,11479766,2359348,176131,2359348,0,0,0,1588195,808629,199528,0,0,54678,0,603269,808629,951358,0,0,13645124,0,0,0,0,1008498,125457,11318,0,57181,41
(주)대마디앤에스,044626,2015/12,15858268,4539958,11318310,2412407,153723,2412407,0,0,0,1647936,814944,199528,0,0,52697,0,1156303,814944,963195,0,0,13445596,0,0,0,0,1016595,125669,10115,0,53400,0
(주)대마디앤에스,044626,2016/12,15854493,4665075,11189418,2608168,745611,2608168,0,0,0,1683341,871108,199528,0,0,38502,0,1193995,871108,1048901,0,0,13246068,0,0,0,0,1088600,124918,12881,0,39699,0
(주)대마디앤에스,044626,2017/12,16822694,4614838,12207856,4558521,816438,4558521,0,0,0,1579041,3018438,190493,0,0,60139,0,96349,3018438,772605,0,36,12263917,0,0,0,0,3841588,100186,52562,0,3068983,0
(주)대명요양센터,059079,2009/12,9920082,10507054,-586972,9092867,507054,9082482,210000,10000000,0,2244696,-380558,12979,0,0,306836,0,-1614010,-380558,-321418,0,9500,17714,0,0,0,10385,-380558,113360,67413,683865,380207,439347
(주)대명요양센터,059079,2010/12,9792258,10644425,-852167,8960074,779425,8949945,210000,9865000,0,2346381,-265195,10432,0,0,628525,0,-42632,-265195,-210649,0,15500,16684,0,0,0,10129,-265195,41337,73541,706052,666537,721084
(주)대명요양센터,059079,2011/12,9325625,10585081,-1259456,8666763,10577581,8658522,410000,7500,0,2313386,-407289,7994,0,0,613241,9830000,-706984,-407289,-158583,0,21000,10862,0,0,357650,8241,-385948,42392,55132,589209,630297,857662
(주)대명요양센터,059079,2012/12,9053494,10645014,-1591520,8419211,10645014,8411726,610000,0,0,2416725,-332064,3765,0,0,526454,9170000,-247017,-332064,-55800,0,2700,4583,0,0,635398,7485,-289611,40286,50989,639612,552019,785830
(주)대명요양센터,059079,2013/12,6239609,8208032,-1968424,5604280,8208032,5596651,410000,0,0,2459380,-376904,2555,0,0,397702,7600000,-1534725,-376904,-167699,0,6300,2028,0,0,1012164,7630,-376691,40026,111466,632093,414848,623840
(주)대명화학,016195,2001/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2002/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2003/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2004/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2008/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2009/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2010/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2011/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2012/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2013/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2014/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)대명화학,016195,2015/12,460010863,209566201,250444661,41512535,159449863,38557663,128982525,15112764,32300000,119048695,30229483,710640,0,0,519217,17164436,-1403838,30229483,31735644,79067607,376121331,33292561,7550204,0,10148855,2954871,31406331,461842,163632,174299,3091894,3421207
(주)대명화학,016195,2016/12,532901054,274013496,258887557,50828366,225906133,48221650,171797748,13099327,28000000,114356554,23041976,747183,0,0,344428,28161645,4170306,23041976,28379604,72025517,438952408,32494734,6576648,0,9186824,2606716,27101064,110381,111121,3834294,2382034,3660574
(주)대명화학,016195,2017/12,684712871,360574779,324138092,77687755,258391983,73541284,205231635,32614091,48750000,142344812,49018295,801090,0,0,198936,37240274,-3052078,49018295,59230325,67714209,490491935,106804005,5641599,0,8739314,4146471,58020826,269067,81273,4486746,2393991,3603490
(주)대보기획,039053,2002/12,9023394,8284577,738817,8037701,8208127,8037701,163982,0,0,5447190,36698,67954,0,0,56672,0,1377935,36698,546014,1863508,254395,214079,258,0,6413986,0,171008,9134,562345,157729,92399,467405
(주)대보기획,039053,2003/12,8283253,7699639,583613,7072418,7699639,7072418,0,0,0,6316045,84393,116935,0,0,159918,0,999582,84393,246807,2831332,568350,148285,0,0,5383713,0,198037,4468,453240,158151,172273,221043
(주)대보기획,039053,2004/12,9426070,8826497,599573,8726734,8826497,8726734,625,0,0,7376838,275442,76758,0,0,158114,0,-1169901,275442,397684,3629850,118800,86535,0,0,7974471,0,441211,3161,88326,163771,189546,146019
(주)대보기획,039053,2005/12,5737543,5126930,610613,5307655,5126930,5307655,0,0,0,5489086,111040,41729,9000,0,64828,0,165420,111040,-30026,3153530,130500,48388,0,0,3983963,0,236134,1382,68579,170619,336520,70360
(주)대성,030600,2002/12,241822,10624,231198,189822,10624,189822,0,0,0,60550,31198,0,0,0,48,0,604,31198,37315,18670,0,0,0,0,41030,0,37363,99,0,220,48,0
(주)대성마이맥,048784,2007/12,7281740,1570756,5710984,3485343,1421712,3485343,0,0,0,8388875,-2249546,390460,0,0,133953,0,-1907615,-2249546,-2705304,4368650,0,1273551,70851,0,290973,0,-2249546,362209,207112,608195,464108,8350
(주)대성마이맥,048784,2008/12,7838444,1458233,6380211,2164643,1226925,2164643,0,0,0,13148797,165756,470637,0,0,139840,0,246164,165756,-159883,6222500,0,1951380,97277,0,325563,0,165756,251002,200942,972657,369721,44082
(주)대양디엔아이,041913,2004/12,8426950,2143136,6283814,7085488,2102291,4222690,1000000,0,0,5380775,1299792,92754,0,0,93113,0,-2348873,1299792,1029563,2563369,187407,133756,7333,0,1936732,2862797,1627993,31181,62275,78561,725529,127099
(주)대양디엔아이,041913,2005/12,18103129,11731320,6371809,16373024,9902536,6421048,4850000,1700000,0,21276617,87995,56376,0,0,38167,0,-5051121,87995,292997,18655419,594705,82001,5333,0,4223893,9951975,118804,76698,67445,76109,188324,362518
(주)대양디엔아이,041913,2006/12,24365705,14602658,9763047,22394495,14380083,12086320,6900000,0,0,23514392,2701318,39581,0,0,173951,0,5648989,2701318,3776177,15028637,747528,75202,24343,0,3720751,10308175,3495876,93964,200769,82548,419997,700299
(주)대양디엔아이,041913,2007/12,28693316,18855201,9838115,25155778,14663848,16108152,7600000,3900000,0,19592532,64128,105645,0,0,363376,1000000,-9220788,64128,325362,15962768,727182,312748,108645,0,11785666,9047626,97767,127196,78930,121026,502603,730197
(주)대양디엔아이,041913,2008/12,49834982,38477600,11357382,45417142,35311400,43421444,10424795,2600000,0,67010556,1520881,122764,77349,0,450926,1150000,5176873,1520881,1368009,61850668,974217,799405,109297,0,31889584,1995698,1833918,126530,209293,184539,1732845,1266936
(주)대양디엔아이,041913,2009/12,45343612,35529732,9813880,41447620,31700331,40179727,10712321,1000000,0,78044796,254641,93532,621397,0,988696,2600000,7752846,254641,1108955,71951329,768737,753379,73387,0,22038226,1267893,1223903,51879,111667,172724,1911486,1796537
(주)대양디엔아이,041913,2010/12,56458484,46391044,10067439,30147018,42995619,29440544,31748998,2200000,0,40814523,248890,55870,3800,0,1396952,1100000,3614209,248890,-487383,39316686,25035648,638505,42412,0,8815988,706474,248890,80231,55808,241808,2441337,1705064
(주)대양디엔아이,041913,2011/12,36565993,29186361,7379631,11559387,28114236,11552114,20119500,0,0,2738336,-2689078,35362,2702961,0,1546924,2200000,-1634473,-2689078,1410257,100087,24915224,38449,29509,0,5545042,7273,-1756511,181857,47980,102359,1749354,4916122
(주)대양디엔아이,041913,2012/12,33904351,29597913,4306438,10566284,28569050,10561629,23745939,0,0,238643,-3076970,17475,1674863,0,1539914,0,-3080444,-3076970,-1214127,165953,23283180,21123,21180,0,5567185,4655,-2963555,12294,14424,27122,1561745,3311172
(주)대양디엔아이,041913,2013/12,31205004,29869855,1335149,9991015,29002456,9988035,25527939,0,0,80260,-2970836,9512,1674863,0,1135043,0,-2748046,-2970836,-1938355,75130,21174183,11611,15612,0,5554685,2979,-2970836,14890,14622,16522,2206188,3238668
(주)대양디엔아이,041913,2014/12,25501721,30621348,-5119628,8560206,29746085,8558300,26102939,0,0,0,-6455496,5223,5024588,0,1136604,0,-576514,-6455496,-3200535,0,16922915,6388,11758,0,897598,1907,-6455496,4018,11058,3273,4647594,7902555
(주)대양디엔아이,041913,2015/12,26664857,32135697,-5470840,9602462,31303611,9602462,26307939,0,0,0,-353305,2898,0,0,1134404,0,-80637,-353305,-89086,0,17049447,3490,9005,0,897598,0,-353305,2147,11058,0,1259186,1523405
(주)대양디엔아이,041913,2016/12,2160956,32738625,-30577669,2116269,32738625,2116269,1633346,0,0,0,-25182437,1495,0,0,134,0,-608210,-25182437,-940405,0,4223,40464,0,0,763718,0,-25182437,12088,-30806,6930,868215,25110248
(주)대영엔지니어링,044443,2005/12,11573066,6682421,4890646,6109726,4504421,6109726,1000000,2178000,0,22300156,929841,308748,2718,0,67354,0,2254250,929841,1189338,0,563661,4377774,0,0,3548202,0,1156352,66169,1304248,458062,199093,232079
(주)대영엔지니어링,044443,2006/12,11968280,5801569,6166711,5937299,3731869,5937299,1400000,2069700,0,16214344,815545,468581,0,0,72389,166640,-202066,815545,1217636,13151105,1526390,4028894,112297,0,3971116,0,1055810,73594,42644,0,166626,328452
(주)대영엔지니어링,044443,2007/12,15131617,8250618,6880999,8887016,6538073,8887016,1500000,1635080,0,23920327,894378,337342,0,0,106602,334620,1118643,894378,1202907,20741445,1771441,3783523,212950,0,6588142,0,1153970,71939,61963,0,263169,312105
(주)대영엔지니어링,044443,2008/12,15304653,7305117,7999536,9415680,6041009,9415680,1400000,1184960,0,25553095,1036073,277904,0,0,109180,463620,1359531,1036073,1351436,22132655,1856023,3609564,257132,0,6096335,0,1240222,88199,113837,0,217402,328616
(주)대영엔지니어링,044443,2009/12,14988101,5550467,9437634,9494741,4668011,9494741,400000,846400,0,25742620,1746486,235448,0,0,66409,338560,546593,1746486,2130889,21425481,1549313,3444486,266878,0,7330669,0,2056522,112183,79975,0,196351,270718
(주)대영엔지니어링,044443,2010/12,12351611,2574292,9777319,6419133,1661991,6419133,400000,507840,0,19419756,640567,225758,0,0,51984,338560,236088,640567,661724,16428598,2148395,3271488,214448,0,4984140,0,640172,102562,45888,0,271845,293396
(주)대영엔지니어링,044443,2011/12,13011116,2900026,10111090,7014518,2212989,7014518,400000,169280,0,21310395,494980,167765,0,0,65426,338560,799689,494980,486024,18909130,2303823,3134315,237025,0,5420499,0,474561,99919,71872,0,133172,144635
(주)대영엔지니어링,044443,2012/12,13084499,2498313,10586186,7003851,1873589,7003851,700000,0,0,21075672,712031,149074,0,0,56646,169280,1887835,712031,612187,18443335,2552161,3045300,252761,0,4245718,0,697310,101211,64506,0,146028,60905
(주)대영엔지니어링,044443,2013/12,13221813,2216246,11005568,6891926,1415542,6891926,700000,0,0,20960214,529661,182525,0,0,51272,0,152647,529661,615627,18328896,2855484,2970037,270846,0,4862297,0,581070,122618,85592,0,95015,129572
(주)대영엔지니어링,044443,2014/12,14629447,3181486,11447961,8027019,2252225,8027019,700000,0,0,17066422,494946,172662,0,0,53238,0,3438227,494946,524533,14695777,3184435,2894613,262640,0,3193267,0,490351,130414,58616,0,87045,121227
(주)대영엔지니어링,044443,2015/12,14449763,2433467,12016296,7640627,1389069,7640627,0,0,0,20528910,674585,153985,0,0,45656,0,-431612,674585,743940,18052934,3506528,2768732,298304,0,4207803,0,772446,141811,47276,10081,82238,53732
(주)대영엔지니어링,044443,2016/12,14320074,2217559,12102515,7529533,1088270,7529533,0,0,0,21352962,841761,149383,0,0,38254,0,2794486,841761,901800,18709984,3626707,2661335,273621,0,2311475,0,898764,158013,52636,3580,84738,87774
(주)대영엔지니어링,044443,2017/12,17080534,3986652,13093882,10408874,2987990,10408874,0,0,0,24551104,1121183,144234,0,0,32103,0,-105349,1121183,1196695,21425000,3610408,2539959,250957,0,5404344,0,1205926,147032,57064,2280,185559,176328
(주)대우테크,010613,2001/12,22097556,5499347,16598210,3716318,1631036,3716318,0,0,0,5191549,1555346,2461,0,0,107760,0,-669137,1555346,546044,4373633,18177930,4628,0,0,1678063,0,2023036,4609,3309,22774,1478992,2000
(주)대우테크,010613,2002/12,25100949,6778982,18321967,4808550,2388857,4808550,0,0,0,9771590,1723758,2368,0,0,97679,0,436795,1723758,598319,8852954,20089985,3734,0,0,2319294,0,2433226,4925,4059,19056,1839907,5000
(주)대우테크,010613,2003/12,26367891,6141776,20226115,4188754,1650095,4188754,0,0,0,5670642,1903009,1654,0,0,99615,0,1179258,1903009,525520,4806067,21922688,2190,0,0,1036050,0,2181156,5424,3760,19056,1665937,10301
(주)대우테크,010613,2004/12,29724128,7152922,22571206,4987163,1967615,4987163,0,0,0,8932981,2345091,1832,0,0,107395,0,447073,2345091,498832,8050270,24466850,15935,0,0,1261051,0,3223392,5569,4505,20009,2732560,8000
(주)대우테크,010613,2005/12,31408204,6721522,24686682,4850607,941841,4850607,0,0,0,7331593,3072364,2200,0,0,112245,0,-11274,3072364,932944,6068291,26270583,9014,0,0,1010018,0,4093206,4195,5836,20009,3160495,232
(주)대우테크,010613,2006/12,36433513,8432976,28000537,6676170,1804454,6676170,0,0,0,6073767,3039988,2344,0,0,178600,0,2125731,3039988,814976,5082152,29475119,4224,0,0,325880,0,4030178,3843,6213,20723,3372018,156815
(주)대우테크,010613,2007/12,44518807,14268120,30250687,11047213,6785045,11047213,0,0,0,13140420,3650150,1163,0,0,233706,0,5640167,3650150,602134,12342188,33175157,2556,0,0,1068014,0,4962058,4010,6836,20962,4390042,30119
(주)대우테크,010613,2008/12,39250837,32202636,7048201,39080392,32202636,39080392,0,0,0,12766266,59927806,9247,0,0,2844935,0,-3763559,59927806,55345,12241396,93545,26755,0,0,2788345,0,82508916,4895,4273,35581,82583571,130000
(주)대우테크,010613,2009/12,11427139,3118586,8308552,3861844,2344040,3861844,600000,0,0,5732304,1260352,31389,0,0,781474,0,-27005734,1260352,1045676,4285729,91820,7472573,0,0,1753958,0,1630807,22151,11914,15200,795922,210790
(주)대우테크,010613,2010/12,8219872,1326905,6892966,809916,602136,809916,0,0,0,1173288,-542760,127290,0,0,22167,0,-41809,-542760,-554865,666798,39773,7370083,0,0,0,0,-543655,92163,29083,1420,48053,36843
(주)대원에이취알디,065988,2012/12,6956699,5687926,1268773,5257605,5227401,5257605,1712900,355690,0,18455820,271320,29191,2546,0,6287,481318,774933,271320,420567,0,632644,792139,0,0,2163163,0,378912,523409,893153,116236,46840,88495
(주)대원에이취알디,065988,2013/12,6852731,5583271,1269459,5071027,5189937,5071027,2674982,312310,0,14821253,686,20370,0,0,6204,430040,-164694,686,176844,0,660193,793151,0,0,1343968,0,81371,517177,893311,274837,50025,145497
(주)대원에이취알디,065988,2014/12,8650813,7854962,795851,5918456,7561038,5918456,4304303,231075,0,14084577,-314344,20321,0,0,1387,429973,1035432,-314344,404220,0,1641750,774175,0,0,1368436,0,-188257,441271,738930,259581,125258,717735
(주)대원에이취알디,065988,2015/12,9044110,9158763,-114653,5817436,8991603,5817436,6519667,167160,0,14331698,-1182705,16255,610415,0,331,410040,-1111386,-1182705,-631801,0,2177322,757920,0,0,1056387,0,-1182705,355430,365511,226657,956290,1507195
(주)대원에이취알디,065988,2016/12,9684976,7908647,1776330,6013671,7749220,6013671,5580310,112670,0,11627774,205701,19552,0,0,998,80040,-455862,205701,351335,0,2875704,756345,0,0,1654496,0,281235,116221,193972,88544,155239,225339
(주)대원에이취알디,065988,2017/12,4855130,6898596,-2043466,4067022,6805350,4067022,5432352,46490,0,7974856,-3553620,24505,0,0,158,66720,0,0,432381,0,0,731840,0,0,352619,0,-3480891,82509,142450,187593,32553,3945826
(주)대재아이앤씨,058099,2009/12,13617026,10396307,3220719,346355,3519974,276391,3285183,6876333,0,684557,763280,4882,0,0,9317,0,-1398795,763280,-396824,206201,3179294,9836819,25440,0,47989,69963,764590,121492,10982,23734,1748089,586675
(주)대재아이앤씨,058099,2010/12,13243248,9988029,3255219,594392,9966390,587396,3680800,0,0,895073,271826,17546,54428,0,12807,6166667,-924151,271826,-231638,249120,2551431,9893144,0,0,47989,6996,368288,34569,70301,16805,1266868,666942
(주)대재아이앤씨,058099,2011/12,12802988,9937890,2865098,41103,9921769,41103,4809485,0,0,834264,-390121,30419,0,0,10027,5000000,18718,-390121,267857,171678,2501426,9862724,0,0,63279,0,-390121,32762,13895,18451,57327,715305
(주)대재아이앤씨,058099,2012/12,12703354,9800673,2902681,34912,9771094,34912,9724495,0,0,868364,62283,15557,0,0,31,0,66436,62283,331737,174692,2476727,9847167,0,0,63279,0,62283,33712,27820,18593,19995,289449
(주)대재아이앤씨,058099,2013/12,12754764,9659645,3095119,94647,9630066,94647,5000000,0,0,1050182,192437,8325,0,0,26123,0,208365,192437,425070,183154,2476727,9838842,0,0,63279,0,192437,35328,14673,18593,26129,258761
(주)대재아이앤씨,058099,2014/12,12810517,9391778,3418740,164743,9365504,164743,5000000,0,0,1227000,323621,555,0,0,42,0,310742,323621,644567,185708,2476727,9829905,0,0,63279,0,414261,35838,11367,19733,14879,245185
(주)대재아이앤씨,058099,2015/12,13186368,9458110,3728259,635171,9431836,635171,5300000,0,0,1152000,309519,7640,0,0,121,0,114299,309519,581867,208284,2476727,9884665,0,0,63279,0,371127,36967,14831,22791,170,210910
(주)대재아이앤씨,058099,2016/12,18696668,3500328,15196340,13755385,3476905,13755385,300000,0,0,24258,11468011,34256,0,0,3022,0,-337799,11468011,-675943,11914,4227634,153266,0,0,63279,0,14627386,4949,19083,28845,15336668,33340
(주)대재아이앤씨,058099,2017/12,12952510,353853,12598657,9735872,330430,9735872,300000,0,0,57000,-2610909,18807,0,0,306823,0,-3570646,-2610909,-525748,0,2430295,225959,0,0,63279,0,-2593840,8617,24410,29013,768959,2837051
(주)대지,013803,2001/12,10260984,3645727,6615257,4651236,2835020,4645355,169000,0,0,6804602,653161,86586,0,0,168252,0,-1121195,653161,424538,2828026,107851,938844,4149800,0,2245878,5881,776912,85054,54518,170549,475462,123089
(주)대지,013803,2002/12,12235236,4764982,7470253,7252122,3828640,7244362,1687500,0,0,8968149,944996,52120,0,0,54575,0,-397017,944996,639590,2199561,110351,2793436,1009447,0,4536003,7760,1010881,191809,98788,190378,443243,71953
(주)대지,013803,2003/12,11008602,2445032,8563571,5903013,1923209,5897511,87500,0,0,11222538,1383328,40564,115408,0,28710,0,4701862,1383328,2769151,2322750,260791,2418769,1379339,0,4539662,5502,2416713,181351,98135,223696,48688,401126
(주)대지,013803,2004/12,11597888,1683100,9914787,7741431,1096944,7734950,87500,0,0,11830974,1441217,36886,25090,0,37710,0,3113104,1441217,1070477,4257112,196190,3079422,0,0,3758635,6481,2045295,171025,67804,242330,1027197,52379
(주)대지,013803,2005/12,12429694,2071551,10358143,8153932,1531650,8151748,87500,0,0,8728496,533357,57115,27446,0,47087,0,331103,533357,-134857,2372517,165529,3646301,0,0,3751145,2184,773355,192618,79810,247205,947700,39488
(주)대지,013803,2006/12,15106662,3018265,12088397,10583460,2502722,10581815,1476177,0,0,10093711,1820254,45106,0,0,118207,0,1856321,1820254,1489310,1888669,1573808,2421125,0,0,4472545,1645,2313002,147187,77903,247181,1504630,680938
(주)대지,013803,2007/12,16876837,4976291,11900547,4689518,4472694,4687968,3788075,0,0,5711284,-187850,44652,0,0,150534,0,1663663,-187850,182071,1293736,9486884,2279231,0,0,2512271,1549,-200256,114781,76123,271235,234580,616908
(주)대지,013803,2008/12,17019996,4734711,12285285,4865474,4269474,4864088,3884165,0,0,5463565,384738,26817,0,0,140897,0,291981,384738,419865,1070070,9666071,2156173,0,0,2294231,1386,603806,164985,48461,226615,475781,291839
(주)대지,013803,2009/12,15524574,4019323,11505251,5290346,3653261,5289130,2769794,0,0,9408087,-780034,48129,0,0,8712,0,1662638,-780034,-493018,1211188,1990542,2319047,5417534,0,4218069,1216,-767084,86135,98722,234434,38803,312870
(주)대지,013803,2010/12,14494421,4349781,10144640,6004356,4043376,6003384,3230963,0,0,11469637,-1270611,45901,138000,0,3104,0,-21333,-1270611,-805629,1327490,2004991,1931955,4040243,0,4590059,972,-1236412,83364,88272,238400,228729,659512
(주)대지,013803,2011/12,10636275,3500626,7135649,3785212,3315258,3784239,2662184,0,0,8009179,-3008991,50604,0,0,6994,0,-357795,-3008991,-2560911,885646,1576634,1977763,2797092,0,3371519,972,-3050470,67754,100186,234000,62909,552469
(주)대지,013803,2012/12,9176330,4777467,4398863,3453901,4506376,3452928,3887518,0,0,8036320,-2736786,78607,0,0,9963,0,-1259162,-2736786,-2113649,1204445,1073628,1832736,2237673,0,2865621,972,-2818204,66702,88013,234000,27073,731629
