회사명,거래소코드,회계년도,자산(*)(천원),부채(*)(천원),자본(*)(천원),유동자산(*)(천원),유동부채(*)(천원),당좌자산(*)(천원),단기차입금(*)(천원),장기차입금(*)(천원),사채(*)(천원),매출액(영업수익)(*)(천원),당기순이익(순손실)(천원),감가상각비(천원),기타대손상각비(천원),이자비용(천원),이자수익(천원),유동성장기부채(*)(천원),영업활동으로 인한 현금흐름(*)(천원),당기순이익(순손실)(천원),영업이익(손실)(천원),매출원가(*)(천원),투자자산(*)(천원),유형자산(*)(천원),무형자산(*)(천원),이연자산(*)(천원),매출채권(*)(천원),재고자산(*)(천원),법인세비용차감전(계속사업)손익(천원),세금과공과(천원),퇴직급여(천원),임차료(천원),영업외수익(*)(천원),영업외비용(*)(천원)
(주)경동원,026351,2015/12,173625769,101570550,72055218,38549796,65257767,22905117,29400000,35279140,0,192893172,8628955,649316,0,0,27415,7540780,24078508,8628955,13901271,155872415,37588212,94209469,2492635,0,23488025,15644679,10804069,423720,1022034,546528,1341165,4438367
(주)경동원,026351,2016/12,188315134,108565072,79750062,53400823,81754950,36065252,34400000,26513800,0,216018568,7720800,1155658,0,0,28500,8361200,11817654,7720800,12387786,177021782,38956329,91975062,2269813,0,37114194,17335572,9008842,461827,1061034,578218,1481203,4860147
(주)경동원,026351,2017/12,214754877,120790668,93964209,86764582,105836995,62662690,41564200,14597040,0,261146294,15363898,1284927,0,0,49841,11916760,4195366,15363898,18905702,212607513,39391753,83858463,2302860,0,62178888,24101892,18438372,485579,1105811,680527,3747565,4214895
(주)경동월드와이드,040316,2003/12,36913944,14622907,22291037,22628507,12444144,14750811,1094135,1841019,0,20012452,-468687,61803,0,0,31014,0,3183798,-468687,-317148,15986179,5813687,6326080,4897,0,10275475,7877696,-372744,60791,62608,50938,86680,142277
(주)경동월드와이드,040316,2004/12,54470647,19851252,34619395,28372151,13485084,18290586,6380696,5554060,0,48572192,3059858,216257,0,0,68062,0,2780665,3059858,2602394,37857049,17818852,7202886,7928,0,15517732,10081565,4340317,102678,169795,43798,3135633,1397710
(주)경동월드와이드,040316,2005/12,50141323,15203089,34938234,26084451,9562815,16770188,3747421,5294343,0,50434516,1403780,693344,162207,0,61285,95830,5370090,1403780,4179717,37267072,15137484,7086463,8408,0,14250625,9314262,1934888,96358,177054,73712,957628,3202457
(주)경동월드와이드,040316,2006/12,50052417,16661548,33390869,28859123,11988621,17274427,3901460,4363654,0,47449591,179922,568756,59920,0,96362,494807,-205301,179922,2819078,34714613,13089771,6600197,9388,0,16082478,11584696,914273,113520,159346,79884,1340934,3245740
(주)경동월드와이드,040316,2007/12,50384014,15282364,35101650,27391184,10933580,16635394,3212810,3904826,0,46566014,1064889,341458,0,0,243562,499197,6943293,1064889,1247492,36347087,13446820,5801077,7595,0,11030879,10755790,1715012,125897,259353,189161,2453933,1986413
(주)경동월드와이드,040316,2008/12,62729862,24829391,37900471,36514034,19836295,23197597,8452006,4564675,0,50650808,-2260713,257403,65555,0,156402,669091,-3449650,-2260713,-407508,42596559,17027732,6633563,6026,0,12127845,13316437,-2021042,137720,282211,67408,6292898,7906433
(주)경동월드와이드,040316,2009/12,63589314,22919049,40670264,35566342,18862154,21834527,10102448,3617085,0,55803486,625539,325764,0,0,241832,621257,-4597735,625539,1790446,47146015,18084919,7089159,9711,0,14858199,13731815,1001231,146225,206402,47936,2790674,3579888
(주)경동월드와이드,040316,2010/12,70354206,26788580,43565626,42206150,23400125,26603513,11830708,2922190,0,66746299,2637759,278916,0,0,222190,605986,4905,2637759,2889108,56048245,18660439,6870210,16320,0,18731135,15602637,3175461,163347,256516,39866,1679546,1393193
(주)경동월드와이드,040316,2011/12,71117583,25252450,45865133,42720738,22519258,24679948,13006374,2345489,0,69712023,2056893,244272,20135,0,278696,613648,411348,2056893,1697141,59606816,19421688,6587625,27959,0,16193063,18040790,2363065,156776,299487,49966,1941185,1275261
(주)경동월드와이드,040316,2012/12,62186132,19683480,42502652,37391191,17693873,20877199,7706178,1608407,0,69324365,-2564134,168427,0,0,203927,569911,5544143,-2564134,359217,60601100,12877695,7696769,29316,0,17175487,16513992,-1596701,167047,260467,50169,1639487,3595405
(주)경동월드와이드,040316,2013/12,59961268,14697601,45263667,36266684,13310703,21097363,8070913,1023177,0,64961445,2881579,182293,0,0,170061,561504,-1012208,2881579,1371275,55537761,12194172,7754858,36447,0,16094838,15169321,3255394,166030,290645,44634,2549325,665206
(주)경동월드와이드,040316,2014/12,63579742,13905214,49674528,41686844,12969652,27851365,6083711,480878,0,63070377,5138712,404049,6504,0,112531,584862,5889817,5138712,1120276,52881275,10459274,8963141,47013,0,15267612,13835479,5116492,506948,382018,45633,4819677,823462
(주)경동월드와이드,040316,2015/12,61785471,11333244,50452227,38508228,11112025,27402721,4671686,0,0,53464465,837149,257558,16288,0,103144,512727,5981647,837149,220854,45013571,10974553,10037441,39721,0,13238049,11105507,717717,163529,379782,60055,1167049,670185
(주)경동월드와이드,040316,2016/12,62949978,12025655,50924323,37435689,11967611,23784224,4876598,0,0,63408866,963466,181477,94958,0,78386,0,-2635195,963466,403608,54207321,11038856,12823303,32429,0,16372625,13651465,955630,179022,487394,76292,1480787,928766
(주)경동월드와이드,040316,2017/12,19594718,1544275,18050443,11812778,1532105,6064784,0,0,0,64857403,-508716,157234,1152,0,42048,0,-8441180,-508716,-1252187,57750539,412380,7343358,23202,0,920087,5747994,-815791,144322,326502,97157,1461372,1024976
(주)경림에이치티시,076992,2015/12,16136249,12655239,3481010,6969143,3779470,6623718,1143304,8077050,500000,12888655,464463,26782,0,0,2104,0,859232,464463,705153,10204347,5948010,2393776,0,0,3904897,345425,657097,8857,79299,6420,459049,507105
(주)경림에이치티시,076992,2016/12,19009300,14950640,4058660,9911812,12370816,9398997,1030000,1082381,1000000,15087822,520667,24161,0,0,24764,7302310,-649514,520667,1035345,12026268,5499266,2597830,0,0,7191062,512815,762766,10716,143467,0,957467,1230046
(주)경림에이치티시,076992,2017/12,17433319,14938548,2494771,9767738,11344733,9289641,1740100,1996563,1000000,13654733,245277,37981,0,0,40865,5817413,-789893,245277,757845,10735255,4366222,2355387,0,0,7273221,478097,245323,8115,42161,0,926760,1439282
(주)경신공영,053056,2007/12,9107330,7594724,1512606,6870820,7434319,5040389,4246000,0,0,9343214,494914,31068,0,0,184930,0,60738,494914,778528,8012206,54440,1772791,0,0,958020,1830432,665977,22821,66188,33143,233092,345644
(주)경신공영,053056,2008/12,7697660,7035850,661810,4153073,6780405,2206308,3496000,0,0,10884906,-850796,15806,0,0,239038,0,-432030,-850796,-435535,10576401,193040,1440268,0,0,1004680,1946765,-850796,24932,82858,39744,262274,677535
(주)경신공영,053056,2011/12,7848887,6961847,887039,4513150,6961847,885937,3798000,0,0,8700321,127199,0,0,0,75974,0,-1213453,127199,495043,7482937,167679,1572447,0,0,196175,3627213,127199,44792,46058,916,100206,468050
(주)경인이피에스,077153,2015/12,8235386,7832841,402545,1340298,5301692,1004493,4229433,2500000,0,7202132,317238,16139,0,0,53,0,290724,317238,613343,6177908,0,6798288,0,0,917076,335805,317238,110,31172,0,25096,321201
(주)경인이피에스,077153,2016/12,10875021,9088228,1786793,1658360,2295994,830069,1023745,6668340,0,9001241,384249,19151,0,0,11,550000,940088,384249,738758,7005228,18384,9097476,0,0,478824,828291,403173,230,43593,8160,41818,377404
(주)경인이피에스,077153,2017/12,12568747,12524944,43803,2142354,3934946,1440622,1096000,8380000,0,6102967,-1742990,13408,0,0,342,1550000,2571066,-1742990,-1069505,5659670,55584,10300008,0,0,1143758,701732,-1761914,46338,32587,10800,3482025,4174435
(주)경희,021874,2002/12,9110072,10878310,-1768238,1698559,8285194,1371217,3388673,2411744,0,17019287,11958,7451,0,0,51,531048,3703384,11958,346436,16176539,29400,7377773,0,0,1274598,327342,11958,25922,17604,0,90142,424620
(주)경희,021874,2003/12,9751303,12381022,-2629718,1886350,10134585,1500181,6605795,2075849,0,18196715,-861481,3074,0,0,12,587006,-935992,-861481,-244660,17855620,29840,7831961,0,0,1432547,386169,-861481,34161,30106,0,90345,707166
(주)경희,021874,2004/12,8611417,11947206,-3335789,1609899,10464177,1214934,7800055,1347127,0,15491896,-706070,1662,0,0,155,530628,-47794,-706070,-643209,15494636,29460,6938884,0,0,1166730,394965,-706070,36415,17622,0,306551,369412
(주)경희,021874,2005/12,6863597,10031743,-3168145,1110693,9174837,814992,6141289,696050,0,12236075,167643,783,0,0,7170,450919,982876,167643,-878879,12437968,3835,5745888,0,0,691006,295701,167643,51871,45399,0,1348786,302264
(주)경희,021874,2010/12,11577541,9238874,2338667,3214413,8140055,2789912,5820068,446641,0,20188882,55351,4795,0,0,227,0,-16897,55351,156489,18792005,199548,8152273,9333,0,2091192,424501,55351,41046,71547,16000,164518,265655
(주)경희,021874,2011/12,10366568,8663066,1703502,1615726,7117001,1334001,4748081,885769,0,20219810,-719165,32569,0,0,15,0,1263059,-719165,-585592,19243241,212980,8528601,7467,0,1282562,281725,-719165,36081,62764,38400,311407,444980
(주)경희,021874,2012/12,10321558,8324348,1997210,1828256,6730051,1567006,4406698,869201,0,23012857,209691,25393,0,0,3349,282920,343699,209691,310904,21121615,65195,8420983,5600,0,1488392,261250,209691,36750,93326,39600,281733,382946
(주)경희,021874,2013/12,10372374,7899492,2472882,2224236,6329586,1965030,4276520,772127,0,21140270,475671,17783,0,0,13629,389840,643787,475671,705059,18851506,48315,8095074,3224,0,1481029,259206,475671,38973,78514,40800,129206,358594
(주)경희,021874,2014/12,13010445,9535918,3474527,3582821,8231835,3311448,5108774,366667,0,24668880,601668,16366,0,0,30658,336380,2550715,601668,733766,22176310,53000,9270727,102373,0,2235733,271374,611975,39030,113123,40950,129660,251451
(주)경희,021874,2015/12,15418879,9928714,5490165,3799301,8606772,3579843,6362855,216649,0,21740865,-680765,30704,0,0,2196,302155,-329456,-680765,-534759,19904542,2000,11586598,1,0,1832484,219458,-680765,34977,219388,61886,83859,229865
(주)경희,021874,2016/12,18190058,10859944,7330114,5227986,8238995,5003131,4469162,1466044,0,43111934,1701838,32750,0,0,119608,238605,3090705,1701838,2082715,38733395,2000,12928754,339,0,2564178,224855,2077497,29771,139292,74400,214337,219555
(주)경희,021874,2017/12,23675252,14979741,8695511,11154593,10416678,10765296,2100000,4080600,0,54969434,1796816,25823,0,0,55924,167400,981091,1796816,2886325,48732381,62554,12227888,4929,0,8545886,389296,2581704,52298,256106,120305,2334340,2638961
(주)계림공영,012989,2001/12,8443819,2061792,6382027,4708403,1954741,4416475,0,0,0,7776436,991331,12820,0,0,90140,0,1455317,991331,237762,5905158,567978,3118880,465,0,1669219,291927,1271356,30697,69632,14400,1042073,8478
(주)계림공영,012989,2002/12,5606994,1220726,4386269,2120311,1064475,1718877,0,0,0,5551625,61842,26179,0,0,101517,0,456370,61842,-30011,4205877,600314,2789289,74307,0,1013761,401434,101956,1446,76759,21000,172552,40585
(주)계림공영,012989,2005/12,7133096,2551022,4582074,3508788,1597499,1938272,144634,862500,0,6978529,248838,24418,0,0,70628,250000,-255455,248838,298390,5613068,179252,3343116,29995,0,764870,1570516,300170,4514,11161,21000,100188,98409
(주)계림공영,012989,2006/12,7399576,2716341,4683235,4329619,1783823,2922805,0,912500,0,6327456,101161,21692,0,0,49238,250000,449379,101161,71560,5340736,28721,2959833,9457,0,1250091,1406814,131161,2524,0,20750,129610,70010
(주)계림공영,012989,2007/12,6238384,2607076,3631308,3373612,1430784,2133097,0,1145000,0,4046051,-1011267,7913,0,0,45243,167500,-476416,-1011267,-1024067,4211113,169977,2618849,0,0,876506,1240515,-1011267,8475,14917,21000,70745,57945
(주)고려창호,081420,2016/12,19471421,12940400,6531021,12533877,12940400,4833963,4135332,0,0,49342269,1467387,157241,0,0,8915,0,108668,1467387,2102515,44156306,133782,5755730,57048,0,3477377,7699914,1981196,9297,37567,314452,219130,340449
(주)고려창호,081420,2017/12,27162358,19790080,7372278,18156446,18449479,12027964,5413140,1000000,0,77568387,841257,151802,60534,0,22193,0,262061,841257,2692483,70177056,139346,5689460,33334,0,7328909,6128482,1730065,17634,423947,363169,274645,1237063
(주)고려콘크리트,087910,2017/12,17044949,8867791,8177159,4746273,1917284,1341946,0,6900000,0,6402247,-618833,4470,0,0,636,0,-2516880,-618833,-595291,6399689,6000,12284597,0,0,1083055,3404327,-618833,76882,3212,2800,144634,168176
(주)고령기와,058348,2009/12,9546277,9634898,-88620,5183522,6075732,2510845,4908242,3147980,0,6394760,125394,8840,0,0,310,0,339747,125394,238556,5053084,0,4295726,0,0,2130801,2672677,141983,47967,49085,13530,2389,98962
(주)고령기와,058348,2010/12,9314784,9668114,-353331,4796430,6895787,1210216,4528172,2295800,0,4810636,-264710,6283,0,0,425,489700,1202808,-264710,-198052,3914683,0,4447296,0,0,765943,3586215,-264710,25689,33437,12305,19568,86227
(주)고령기와,058348,2011/12,8566621,8884944,-318323,4727897,6562813,1004209,4445198,1746200,0,6952855,35007,5088,0,0,140,549600,1179216,35007,124438,5821711,0,3767667,0,0,791464,3723687,35007,61319,48321,7442,5274,94704
(주)고령기와,058348,2012/12,7631359,7883204,-251844,4347318,6063896,1516316,4264465,1196600,0,8165833,66479,7396,0,0,155,549600,1799151,66479,26058,7060193,0,3189503,0,0,829290,2831002,75689,67318,30919,6000,207050,157418
(주)고령기와,058348,2013/12,7351339,7596815,-245475,4471363,6223083,1466220,3825465,647000,0,6524274,6369,7338,0,0,182,549600,1212569,6369,79130,5132265,0,2771692,0,0,679659,3005143,17367,32565,84726,0,11849,73612
(주)고령기와,058348,2014/12,12640633,6888911,5751722,4364039,6060047,722978,3661465,97400,0,5094257,45215,3896,0,0,125,549600,-185265,45215,-200870,4244473,0,8168309,0,0,552324,3641061,49867,37485,11627,0,306783,56046
(주)고령기와,058348,2015/12,20898727,15116827,5781900,3725656,8367811,862622,5271461,6241333,0,3654040,30178,26917,0,0,276,919067,1660367,30178,93492,2659514,0,17098701,0,0,458683,2863034,46805,38264,0,0,15785,62473
(주)고령기와,058348,2016/12,19079950,15034559,4045391,3140965,8273050,910965,4146626,6156675,0,5571329,-747992,21567,0,0,156,2019992,1176395,-747992,-522960,5004053,0,15864614,0,0,546835,2230000,-747992,35302,41203,0,83542,308573
(주)고령기와,058348,2017/12,17017861,12953645,4064216,2866255,7944035,1967841,3876626,4474707,0,8058815,14791,25587,0,0,227,2338080,2297352,14791,298638,6562556,0,14077236,0,0,1013566,898413,21850,28064,21379,0,357,277144
(주)고산,011910,2001/12,38681074,17449707,21231367,26831629,16439896,26013547,0,0,0,102969935,6337575,47035,0,0,198596,0,12623418,6337575,8193428,92730538,1203185,10181023,14187,0,11611440,818082,8854591,20242,106001,1032,787336,126173
(주)고산,011910,2002/12,39262936,13689805,25573131,17588502,12180122,16613843,0,0,0,101999274,4667285,207423,0,0,158270,0,8229516,4667285,5983709,93400011,1292045,19805897,21951,0,4013618,974658,6261649,44095,25782,24500,605646,327707
(주)고산,011910,2003/12,48205168,21066578,27138590,26726602,19491918,23942237,0,0,0,73289949,1573957,191349,0,0,165371,0,-9591524,1573957,702767,70163615,2549002,18501374,15207,0,21729029,2784365,2059933,45201,32192,20225,1967227,610061
(주)고산,011910,2004/12,47754828,20708582,27046245,24206944,17036321,23332412,1500000,2323373,0,66778208,152125,63553,0,0,338446,1897803,2299678,152125,1356573,63309212,4063239,18864154,180220,0,21320852,874532,205128,17470,19111,6090,1682873,2834318
(주)고산,011910,2005/12,31180442,7300300,23880142,14447030,5463625,14200464,0,1044599,0,30039584,-2833282,74121,0,0,234799,938977,6736593,-2833282,-2328423,30452490,4041768,11552316,173864,0,7468460,246566,-3167723,15665,51404,3100,3679282,4518582
(주)고산,011910,2006/12,32074602,9833754,22240848,12614705,8784652,11841446,717407,0,0,24751795,-1718154,104484,0,0,215292,949606,238056,-1718154,-3419337,25537487,7105895,11657104,115208,0,7872996,773259,-1739087,49626,159460,4670,2463637,783387
(주)고산,011910,2007/12,30314103,7257072,23057031,8664413,5146796,7493763,700000,675000,0,44375844,177438,96641,0,0,189250,225000,1926203,177438,-1947117,43566516,9048513,11892379,70779,0,4554392,1170650,418092,65203,105928,26839,2609156,243947
(주)고산,011910,2008/12,39632624,16635148,22997477,8287253,10794418,6971180,4999418,4075000,0,38428285,-792965,103676,0,0,218501,300000,515403,-792965,-3669935,39043429,14578252,16093724,30317,0,2933424,1316073,-1306736,149277,166121,26836,2930731,567531
(주)고산,011910,2009/12,45112756,21693669,23419087,12607124,14552344,10481949,6500000,4963000,0,30688892,757522,50973,0,0,37626,425000,-803743,757522,52046,27406383,16308028,15416244,35875,0,6909115,2125175,1111380,129815,102332,44830,2471476,1412142
(주)고산,011910,2010/12,52287685,27185515,25102169,20117047,20742320,18045978,7988589,4133230,0,49861926,670851,66428,0,0,20159,829770,-604561,670851,531543,46365370,17412099,13931544,28411,0,12091063,2071069,906339,53577,372471,26688,2567037,2192241
(주)고산,011910,2011/12,46862861,21369736,25493125,14485088,15335600,11123356,7000000,3233925,0,44100255,-592414,56126,0,0,25298,899305,2946652,-592414,-785096,41964558,18712418,12784847,34885,0,5734242,3361731,-784895,156761,308605,33324,2427439,2427238
(주)고산,011910,2012/12,45547305,20787114,24760191,19181610,16526988,15577307,8079200,1357995,0,33638167,-530564,88785,0,0,35682,875930,-932305,-530564,525965,30538297,13835347,11731947,123976,0,7779835,3604304,-522115,36902,188094,35116,1587486,2635566
